0.07284444444412069,0.07857777777742854,0.03564444444428602,0.05124444444421669,0.04933333333311407,0.06506666666637748,0.0460444444442398,0.08035555555519841,0.35159999999843733,0.16928888888813648
0.06568888888859693,0.07413333333300384,0.040666666666485926,0.05537777777753165,0.04928888888866983,0.0690666666663597,0.0511555555553282,0.08142222222186034,0.34822222222067456,0.16497777777704453
0.05266666666643259,0.07773333333298785,0.03257777777763299,0.05711111111085728,0.06475555555526775,0.07177777777745876,0.04951111111089106,0.08079999999964088,0.3562666666650832,0.1567999999993031
0.056488888888637824,0.0827111111107435,0.03342222222207368,0.05191111111088039,0.06439999999971377,0.07417777777744809,0.05146666666643793,0.08195555555519131,0.34537777777624273,0.15808888888818626
0.05484444444420069,0.08435555555518064,0.0330666666665197,0.05662222222197057,0.07151111111079328,0.07755555555521086,0.04866666666645037,0.08337777777740721,0.34088888888737384,0.1491111111104484
0.05568888888864138,0.07755555555521086,0.03408888888873738,0.05537777777753165,0.05715555555530153,0.0712444444441278,0.050266666666443256,0.08408888888851515,0.3509333333317736,0.16359999999927288
0.0431111111109195,0.07017777777746588,0.03853333333316207,0.06795555555525352,0.07879999999964978,0.08844444444405135,0.06217777777750143,0.07808888888854182,0.3343999999985138,0.1383111111104964
0.05266666666643259,0.0739999999996711,0.03933333333315852,0.06288888888860938,0.06928888888858094,0.07848888888854004,0.05657777777752632,0.07946666666631348,0.3378222222207208,0.14946666666600236
0.054311111110869725,0.08151111111074884,0.03035555555542064,0.05586666666641837,0.0654666666663757,0.07328888888856316,0.05191111111088039,0.08195555555519131,0.3499555555540002,0.1553777777770872
0.045422222222020345,0.07324444444411891,0.030711111110974618,0.05844444444418469,0.0662222222219279,0.08208888888852404,0.05079999999977422,0.08328888888851871,0.349022222220671,0.16075555555484108
0.06893333333302697,0.07595555555521798,0.03626666666650548,0.05488888888864494,0.05408888888864849,0.06582222222192968,0.05195555555532464,0.07964444444409047,0.3513777777762161,0.16106666666595082
0.05146666666643793,0.07915555555520375,0.02822222222209679,0.05479999999975644,0.0596888888886236,0.07302222222189768,0.051999999999768884,0.08408888888851515,0.3528888888873205,0.1646666666659348
0.05786666666640948,0.07804444444409758,0.036888888888724936,0.05702222222196879,0.06088888888861827,0.07373333333300562,0.05382222222198301,0.0821333333329683,0.34479999999846755,0.154799999999312
0.05568888888864138,0.07679999999965867,0.03826666666649659,0.05782222222196523,0.07711111111076839,0.07568888888855249,0.04884444444422736,0.08288888888852049,0.33986666666515614,0.14702222222156877
0.057199999999745774,0.0821333333329683,0.03426666666651437,0.050622222221997235,0.06128888888861649,0.0719111111107915,0.04848888888867338,0.08373333333296118,0.3503999999984427,0.15995555555484464
0.0582666666664077,0.0842222222218479,0.036222222222061236,0.05675555555530331,0.06244444444416691,0.07413333333300384,0.049422222222002564,0.08302222222185324,0.3425777777762552,0.15293333333265363
0.05008888888866627,0.07431111111078084,0.027599999999877334,0.05595555555530686,0.058088888888630716,0.07608888888855071,0.05017777777755476,0.08426666666629215,0.35782222222063187,0.165599999999264
0.06115555555528375,0.08795555555516464,0.02951111111097995,0.04866666666645037,0.06577777777748543,0.06928888888858094,0.043955555555360196,0.0857333333329523,0.3458666666651295,0.1620888888881685
0.055066666666421925,0.08093333333297363,0.032399999999856,0.04955555555533531,0.05893333333307141,0.07337777777745165,0.050133333333110514,0.08808888888849738,0.34706666666512415,0.16444444444371356
0.05786666666640948,0.08319999999963022,0.03453333333317985,0.054622222221979454,0.06684444444414736,0.07782222222187635,0.046888888888680494,0.08439999999962489,0.3385333333318287,0.15528888888819872
0.060666666666397036,0.07853333333298429,0.03528888888873205,0.05671111111085906,0.07062222222190834,0.06799999999969777,0.04257777777758854,0.08257777777741077,0.3574666666650779,0.14755555555489974
0.07279999999967644,0.0798666666663117,0.03697777777761343,0.0489777777775601,0.053911111110871504,0.06204444444416869,0.049422222222002564,0.08008888888853294,0.3507111111095524,0.16519999999926577
0.05346666666642903,0.0791111111107595,0.031333333333194074,0.05715555555530153,0.06408888888860405,0.075422222221887,0.051022222221995456,0.08102222222186212,0.34951111110955774,0.15786666666596502
0.05337777777754054,0.0821333333329683,0.029377777777647208,0.0532444444442078,0.05986666666640059,0.07266666666634371,0.048755555555338864,0.08528888888850983,0.35226666666510104,0.16302222222149768
0.06515555555526598,0.07973333333297895,0.03844444444427358,0.05555555555530864,0.056177777777528096,0.06884444444413847,0.052044444444213134,0.0798666666663117,0.3458666666651295,0.1583111111104075
0.05444444444420247,0.07813333333298607,0.032755555555409974,0.0533333333330963,0.05844444444418469,0.07022222222191012,0.049111111110892836,0.08177777777741432,0.35182222222065856,0.1699555555548002
0.060666666666397036,0.08417777777740365,0.0374222222220559,0.05675555555530331,0.07088888888857382,0.07302222222189768,0.04959999999977956,0.08315555555518597,0.3332888888874076,0.151022222221551
0.053199999999763554,0.07119999999968356,0.03786666666649837,0.06146666666639348,0.06502222222193323,0.07431111111078084,0.05671111111085906,0.07679999999965867,0.3440444444429153,0.15937777777706943
0.05715555555530153,0.08377777777740543,0.03613333333317274,0.05439999999975822,0.06306666666638637,0.07231111111078972,0.047288888888678715,0.08453333333295762,0.34364444444291714,0.15768888888818805
0.0748444444441118,0.08226666666630103,0.03595555555539575,0.04648888888868227,0.04662222222201501,0.06239999999972266,0.046533333333126516,0.08093333333297363,0.3489333333317825,0.17502222222144434
0.05222222222199012,0.08075555555519665,0.03706666666650192,0.061333333333060736,0.07035555555524287,0.06995555555524464,0.049866666666445035,0.08026666666630992,0.35013333333177715,0.14804444444378648
0.05848888888862894,0.08262222222185502,0.03639999999983822,0.0560888888886396,0.06955555555524642,0.06826666666636326,0.04857777777756187,0.08275555555518775,0.34279999999847643,0.15444444444375802
0.07222222222190124,0.08084444444408513,0.03755555555538864,0.0489777777775601,0.05044444444422024,0.06288888888860938,0.047599999999788443,0.08053333333297541,0.35164444444288157,0.1672888888881454
0.0740888888885596,0.07853333333298429,0.03679999999983644,0.04955555555533531,0.04937777777755832,0.06359999999971733,0.04951111111089106,0.07924444444409225,0.3502222222206657,0.16906666666591524
0.05213333333310163,0.07871111111076128,0.030266666666532147,0.05813333333307496,0.064622222221935,0.07879999999964978,0.048711111110894614,0.08399999999962666,0.3489333333317825,0.15568888888819693
0.05715555555530153,0.08257777777741077,0.03635555555539397,0.058755555555294416,0.06831111111080751,0.07599999999966221,0.04826666666645214,0.08462222222184612,0.3370666666651686,0.15088888888821828
0.05786666666640948,0.07688888888854715,0.03346666666651792,0.05515555555531042,0.05635555555530508,0.07279999999967644,0.050133333333110514,0.08142222222186034,0.3516888888873258,0.16422222222149235
0.07093333333301807,0.07751111111076661,0.0366666666665037,0.05404444444420425,0.05448888888864671,0.06786666666636504,0.04857777777756187,0.082799999999632,0.34608888888735073,0.16102222222150656
0.05937777777751387,0.07235555555523397,0.03519999999984356,0.05635555555530508,0.06297777777749787,0.07431111111078084,0.05413333333309274,0.07875555555520553,0.34839999999845156,0.15813333333263052
0.061333333333060736,0.07599999999966221,0.0366666666665037,0.05884444444418291,0.058799999999738665,0.07297777777745343,0.050977777777551206,0.07782222222187635,0.34546666666513126,0.16111111111039506
0.06013333333306607,0.08524444444406558,0.0316444444443038,0.05342222222198479,0.06311111111083062,0.07097777777746232,0.04457777777757965,0.08986666666626726,0.34377777777624985,0.15724444444374558
0.064799999999712,0.08719999999961243,0.03608888888872849,0.05137777777754943,0.059511111110846615,0.07075555555524109,0.04359999999980622,0.08875555555516108,0.3404888888873756,0.15742222222152255
0.052444444444211355,0.0739999999996711,0.03871111111093906,0.06302222222194212,0.07008888888857738,0.07937777777742498,0.055733333333085625,0.07506666666633303,0.34071111110959684,0.150844444443774
0.06586666666637392,0.0740888888885596,0.037199999999834664,0.055511111110864396,0.0533333333330963,0.07119999999968356,0.05262222222198834,0.07733333333298963,0.34822222222067456,0.16462222222149056
0.06302222222194212,0.08022222222186567,0.0381777777776081,0.05511111111086617,0.05186666666643615,0.06573333333304118,0.05311111111087506,0.08337777777740721,0.34724444444290115,0.16213333333261273
0.055066666666421925,0.08208888888852404,0.03079999999986311,0.05399999999976,0.06013333333306607,0.07479999999966755,0.05004444444422202,0.08711111111072395,0.34546666666513126,0.1604888888881756
0.05537777777753165,0.07728888888854538,0.029777777777645432,0.0532444444442078,0.057288888888634266,0.07235555555523397,0.05044444444422024,0.08368888888851693,0.35408888888731516,0.16644444444370468
0.05488888888864494,0.07822222222187457,0.03604444444428424,0.055733333333085625,0.05866666666640592,0.07222222222190124,0.051022222221995456,0.08146666666630459,0.349022222220671,0.16271111111038794
0.06182222222194746,0.0769333333329914,0.03919999999982578,0.05417777777753698,0.06506666666637748,0.06884444444413847,0.05586666666641837,0.07755555555521086,0.3406666666651526,0.15986666666595614
0.043199999999807996,0.0676444444441438,0.03039999999986489,0.06182222222194746,0.05599999999975111,0.08702222222183545,0.05631111111086084,0.08435555555518064,0.35488888888731157,0.15835555555485176
0.042133333333146075,0.06608888888859515,0.03439999999984711,0.06617777777748365,0.0807111111107524,0.08231111111074528,0.05924444444418114,0.07257777777745521,0.36688888888725824,0.12946666666609125
0.061199999999728,0.0821333333329683,0.03626666666650548,0.052044444444213134,0.05799999999974222,0.0704888888885756,0.05328888888865205,0.08253333333296652,0.345066666665133,0.1589777777770712
